latitude,longitude,country_code,country,city,operator,num_points,power_kw
52.544047,-0.303514,GB,United Kingdom,Orton Goldhay,,15,50.0
50.716265,-2.467661,GB,United Kingdom,Great Cranford St,,8,60.0
51.871676,-0.396996,GB,United Kingdom,Luton,,1,250.0
51.891979,0.891435,GB,United Kingdom,Colchester ,,6,75.0
53.755666,-2.704585,GB,United Kingdom,England,,1,22.0
51.399606,-0.770428,GB,United Kingdom,Bracknell,,1,50.0
53.630887,-2.691135,GB,United Kingdom,,,1,150.0
51.43071,-1.56018,GB,United Kingdom,Hungerford,,1,7.0
51.481633,-0.060942,GB,United Kingdom,Southwark,,3,22.0
50.34431,-4.62307,GB,United Kingdom,Fowey,,1,22.0
51.7797,-1.16375,GB,United Kingdom,Stanton St John,,2,22.0
51.625133,-0.77641,GB,United Kingdom,High Wycombe,,1,60.0
51.58953,-0.553128,GB,United Kingdom,Gerrards Cross,,1,50.0
51.089818,0.520929,GB,United Kingdom,Cranbrook,,3,7.0
52.36039,-0.160203,GB,United Kingdom,Huntington,,1,22.0
53.277783,-1.667041,GB,United Kingdom,The Dale,,2,7.0
54.222,-1.65809,GB,United Kingdom,Masham,,1,7.0
52.537342,-2.187737,GB,United Kingdom,Ounsdale Road,,6,60.0
53.796941,-1.377924,GB,United Kingdom,Aberford Road,,4,60.0
52.670471,-2.309913,GB,United Kingdom,Newport Road,,6,60.0
51.477222,-0.613572,GB,United Kingdom,Windsor,,4,7.0
52.453862,-2.123911,GB,United Kingdom,Grange Lane,,8,60.0
51.880456,-5.259342,GB,United Kingdom,Cymru / Wales,,1,50.0
54.12235,-6.408189,GB,United Kingdom,,,2,24.0
57.148065,-2.266987,GB,United Kingdom,Aberdeen,,6,300.0
55.582334,-3.821854,GB,United Kingdom,Alba / Scotland,,3,150.0
51.556386,0.726263,GB,United Kingdom,Southend-on-Sea,,3,150.0
51.375037,-0.410712,GB,United Kingdom,Walton-on-Thames,,36,7.0
51.958507,-1.202848,GB,United Kingdom,England,,4,150.0
54.608876,-1.313451,GB,United Kingdom,Billingham ,,1,22.0
51.445809,-0.820029,GB,United Kingdom,Wokingham ,,1,22.0
54.152559,-1.531596,GB,United Kingdom,Ripon,,1,22.0
51.555621,-1.901343,GB,United Kingdom,Swindon,,1,22.0
52.691895,-0.770395,GB,United Kingdom,Oakham,,1,22.0
51.742987,-0.970137,GB,United Kingdom,Thame,,1,150.0
51.68214,-1.272992,GB,United Kingdom,Abingdon,,1,50.0
51.76818,-1.581953,GB,United Kingdom,Carterton,,1,120.0
52.138689,-0.443584,GB,United Kingdom,Bedford,,1,150.0
52.14623,-0.487979,GB,United Kingdom,Bedford,,1,150.0
52.364353,-0.696066,GB,United Kingdom,Burton Latimer,,13,7.0
53.982436,-0.790903,GB,United Kingdom,Bishop Wilton,,1,22.0
50.992923,0.076571,GB,United Kingdom,off A272,,5,7.0
52.970096,-0.019109,GB,United Kingdom,Boston,,1,22.0
57.185636,-2.091207,GB,United Kingdom,Intown Road,,6,75.0
51.746485,-4.733466,GB,United Kingdom,Begelly,,6,7.0
52.289641,-1.218668,GB,United Kingdom,London Road,,6,60.0
51.700296,0.110889,GB,United Kingdom,Epping,,17,22.0
51.11852,-0.136085,GB,United Kingdom,Turners Hill Rd,,8,75.0
55.013812,-1.662291,GB,United Kingdom,Kingston Park,,1,75.0
51.083316,-0.194613,GB,United Kingdom,1 Benson Hill Road,,1,7.0
52.499804,0.054903,GB,United Kingdom,Doddington,,1,7.0
53.47989,-2.86968,GB,United Kingdom,Kirkby,,2,7.0
51.51299,-0.302719,GB,United Kingdom,London,,6,7.0
53.087045,-3.798053,GB,United Kingdom,Betws-Y-Coed,,3,7.0
53.481871,-2.110598,GB,United Kingdom,Smith Street,,3,7.0
54.35413,-2.9135,GB,United Kingdom,Crook Road,,4,7.0
51.43148,0.15553,GB,United Kingdom,Bexley,,2,22.0
51.878543,0.943588,GB,United Kingdom,Colchester,,3,7.0
57.21169,-2.196094,GB,United Kingdom,Dyce,,4,7.0
51.735509,-0.464535,GB,United Kingdom,England,,1,150.0
52.057379,-2.140795,GB,United Kingdom,Worcester,,11,360.0
53.214426,-1.670866,GB,United Kingdom,Bakewell,,3,7.0
54.445566,-6.689353,GB,United Kingdom,Dungannon,,1,75.0
54.377126,-6.016453,GB,United Kingdom,Dromara,,1,150.0
54.956587,-1.677382,GB,United Kingdom,Marconi Way,,6,75.0
51.386918,-1.407002,GB,United Kingdom,Newbury,,4,3.6
57.694098,-2.004717,GB,United Kingdom,Fraserburgh,,3,50.0
56.723686,-2.465231,GB,United Kingdom,Montrose,,1,150.0
56.480796,-2.817473,GB,United Kingdom,Dundee,,2,7.0
56.470977,-3.042831,GB,United Kingdom,Dundee,,2,7.0
56.454513,-2.976637,GB,United Kingdom,Dundee,,2,7.0
55.17469,-1.562934,GB,United Kingdom,Ashington,,1,22.0
56.058039,-2.714189,GB,United Kingdom,North Berwick,,1,7.0
56.052741,-2.713793,GB,United Kingdom,North Berwick,,1,7.0
56.050389,-2.726889,GB,United Kingdom,North Berwick,,2,7.0
56.035028,-2.829167,GB,United Kingdom,Gullane,,1,7.0
56.002811,-2.524181,GB,United Kingdom,Dunbar,,1,7.0
56.000434,-2.519709,GB,United Kingdom,Dunbar,,2,7.0
55.998806,-2.530611,GB,United Kingdom,Dunbar,,2,7.0
55.994954,-2.513238,GB,United Kingdom,Dunbar,,1,7.0
55.99133,-3.398619,GB,United Kingdom,Queensferry,,2,7.0
55.991244,-2.529995,GB,United Kingdom,Dunbar,,2,7.0
55.986503,-2.74717,GB,United Kingdom,Athelstaneford,,1,7.0
55.983462,-3.400677,GB,United Kingdom,South Queensferry,,2,7.0
55.974817,-3.195984,GB,United Kingdom,Edinburgh,,2,7.0
55.971408,-2.95007,GB,United Kingdom,Port Seton,,1,7.0
55.964843,-3.169036,GB,United Kingdom,Edinburgh,,2,7.0
55.963821,-3.197269,GB,United Kingdom,Edinburgh,,2,7.0
55.961363,-2.769913,GB,United Kingdom,Haddington,,1,7.0
55.961363,-3.305099,GB,United Kingdom,Edinburgh,,2,7.0
55.957944,-2.987167,GB,United Kingdom,Prestonpans,,2,7.0
55.956333,-2.986361,GB,United Kingdom,Prestonpans,,2,7.0
55.956304,-3.244544,GB,United Kingdom,Edinburgh,,2,7.0
55.952242,-3.140852,GB,United Kingdom,Edinburgh,,2,7.0
55.94501,-3.19946,GB,United Kingdom,Edinburgh,,2,22.0
55.944806,-2.94975,GB,United Kingdom,Tranent,,2,7.0
55.944632,-3.197533,GB,United Kingdom,Edinburgh,,2,7.0
55.94416,-3.098387,GB,United Kingdom,Edinburgh,,2,7.0
55.944028,-3.048472,GB,United Kingdom,Musselburgh,,2,7.0
55.942023,-3.061154,GB,United Kingdom,Musselburgh,,1,7.0
55.941834,-3.061245,GB,United Kingdom,Musselburgh,,1,7.0
55.939472,-3.003583,GB,United Kingdom,Wallyford,,2,7.0
55.93923,-3.055951,GB,United Kingdom,Musselburgh,,2,7.0
55.939009,-3.356512,GB,United Kingdom,Newbridge,,3,50.0
55.938761,-3.182625,GB,United Kingdom,Edinburgh,,2,7.0
55.938517,-3.048957,GB,United Kingdom,Musselburgh,,2,7.0
55.938472,-3.038278,GB,United Kingdom,Musselburgh,,1,7.0
55.93366,-3.163372,GB,United Kingdom,Edinburgh,,2,7.0
55.922484,-2.96364,GB,United Kingdom,Elphinstone,,1,7.0
55.916962,-3.036521,GB,United Kingdom, Musselburgh,,1,7.0
55.909461,-2.947804,GB,United Kingdom,Ormiston,,1,7.0
55.90912,-2.897652,GB,United Kingdom,Pencaitland,,1,7.0
55.905422,-3.220817,GB,United Kingdom,Edinburgh,,2,7.0
55.899715,-2.84208,GB,United Kingdom,East Saltoun,,1,7.0
55.883221,-4.29057,GB,United Kingdom,Glasgow,,2,22.0
55.882655,-4.438299,GB,United Kingdom,Inchinnan,,1,22.0
55.869181,-4.231016,GB,United Kingdom,Glasgow,,2,7.0
48.086894,11.499503,DE,Germany,München,,1,22.0
48.090052,11.505317,DE,Germany,München,,2,150.0
48.088255,11.505057,DE,Germany,München,,1,150.0
51.272815,9.503863,DE,Germany,Fuldabrück,,2,300.0
51.767772,11.484193,DE,Germany,Aschersleben,,2,300.0
51.767257,11.485685,DE,Germany,Aschersleben,,1,300.0
51.389825,12.339217,DE,Germany,Leipzig,,1,22.0
51.36974,12.340415,DE,Germany,Leipzig,,1,22.0
51.368391,12.345412,DE,Germany,Leipzig,,1,22.0
47.875065,12.633365,DE,Germany,Traunstein,,1,11.0
49.870208,8.646234,DE,Germany,Hessen,,1,11.0
51.431287,6.768569,DE,Germany,Nordrhein-Westfalen,,1,11.0
53.588532,10.044334,DE,Germany,,,1,11.0
51.213315,6.749011,DE,Germany,Nordrhein-Westfalen,,1,11.0
51.515834,7.453405,DE,Germany,Nordrhein-Westfalen,,1,11.0
50.110027,8.709862,DE,Germany,Hessen,,1,11.0
50.110992,8.7096,DE,Germany,Hessen,,1,11.0
52.158454,9.954607,DE,Germany,Niedersachsen,,1,11.0
53.084304,8.808532,DE,Germany,Bremen,,1,11.0
51.059527,13.783196,DE,Germany,Sachsen,,1,11.0
49.444451,11.866492,DE,Germany,Amberg,,1,11.0
50.975428,11.036404,DE,Germany,Thüringen,,1,11.0
51.362606,7.46241,DE,Germany,Nordrhein-Westfalen,,1,11.0
51.431662,6.766443,DE,Germany,Nordrhein-Westfalen,,1,11.0
52.511992,13.431011,DE,Germany,,,1,11.0
51.045477,13.733761,DE,Germany,Sachsen,,1,11.0
52.153912,9.9489,DE,Germany,Niedersachsen,,1,11.0
50.116315,8.680769,DE,Germany,Hessen,,1,11.0
50.968825,10.078501,DE,Germany,Gerstungen,,1,11.0
51.366745,12.34989,DE,Germany,Leipzig,,1,22.0
52.523202,13.590301,DE,Germany,Berlin,,1,11.0
52.529551,13.587604,DE,Germany,Berlin,,1,22.0
49.579072,10.887118,DE,Germany,Herzogenaurach,,1,200.0
48.877482,9.355769,DE,Germany,Baden-Württemberg,,1,22.0
48.871639,9.35169,DE,Germany,Schwaikheim,,1,22.0
48.876219,9.349429,DE,Germany,Schwaikheim,,1,22.0
53.673405,8.009666,DE,Germany,Wangerland,,1,22.0
49.800079,9.996642,DE,Germany,Würzburg,,2,22.0
49.005438,8.495056,DE,Germany,Baden-Württemberg,,1,200.0
49.039492,8.293505,DE,Germany,Wörth am Rhein,,4,300.0
48.578948,9.662881,DE,Germany,Mühlhausen im Täle,,2,400.0
50.020566,10.215173,DE,Germany,Schweinfurt,,1,250.0
51.685901,12.394601,DE,Germany,Burgkemnitz,,1,3.0
51.366373,7.493012,DE,Germany,Hagen,,1,0.0
47.967068,7.829706,DE,Germany,Merzhausen,,1,11.0
49.562943,6.683409,DE,Germany,Greimerath ,,1,11.0
49.454647,8.665176,DE,Germany,Dossenheim,,2,60.0
48.645834,9.011657,DE,Germany,Landkreis Böblingen,,1,150.0
48.631357,9.017014,DE,Germany,Landkreis Böblingen,,1,22.0
48.058243,8.444356,DE,Germany,Villingen-Schwenningen,,2,300.0
48.597207,8.112802,DE,Germany,Kappelrodeck,,2,50.0
52.994102,8.819354,DE,Germany,Weyhe,,4,50.0
50.997808,9.733946,DE,Germany,Rotenburg an der Fulda,,1,150.0
48.062261,12.226379,DE,Germany,Wasserburg am Inn,,1,22.0
50.144619,8.611891,DE,Germany,Frankfurt am Main,,2,0.0
49.01401,12.11856,DE,Germany,Regensburg,,1,150.0
47.581659,9.849895,DE,Germany,Scheidegg,,1,22.0
47.55263,9.70426,DE,Germany,Lindau (Bodensee),,5,0.0
48.838986,12.118826,DE,Germany,Schierling,,2,300.0
49.028236,8.441457,DE,Germany,Karlsruhe,,1,22.0
49.026239,8.44567,DE,Germany,Karlsruhe,,1,22.0
49.803082,6.891645,DE,Germany,Leiwen,,1,22.0
49.549418,8.817184,DE,Germany,Wald-Michelbach,,1,11.0
47.868887,11.163823,DE,Germany,Wielenbach,,1,11.0
47.74903,11.374923,DE,Germany,Penzberg,,1,11.0
48.854252,8.579966,DE,Germany,Neuenbürg,,1,11.0
53.522254,13.265464,DE,Germany,Neubrandenburg,,1,11.0
48.206917,11.162782,DE,Germany,Mammendorf,,1,11.0
50.592905,8.719088,DE,Germany,Gießen,,1,11.0
49.482847,10.94873,DE,Germany,Fürth,,1,200.0
49.967867,8.979389,DE,Germany,Harreshausen,,1,22.0
49.967417,8.979097,DE,Germany,Harreshausen,,1,22.0
49.967534,8.97973,DE,Germany,Harreshausen,,1,22.0
49.967093,8.979481,DE,Germany,Harreshausen,,1,22.0
49.967561,8.978975,DE,Germany,Harreshausen,,1,22.0
49.967553,8.979188,DE,Germany,Harreshausen,,1,22.0
49.769055,10.470821,DE,Germany,Geiselwind,,2,175.0
48.741089,9.296563,DE,Germany,Esslingen am Neckar,,2,22.0
50.140096,8.399639,DE,Germany,Eppstein,,2,11.0
49.51046,12.538846,DE,Germany,Schönsee,,2,11.0
49.973636,8.991704,DE,Germany,Harreshausen,,1,22.0
49.967531,8.979158,DE,Germany,Harreshausen,,1,22.0
48.493173,9.711097,DE,Germany,Laichingen,,2,300.0
51.469737,7.212396,DE,Germany,Bochum,,1,22.0
48.348556,10.987466,DE,Germany,Friedberg,,1,22.0
51.69472,12.450378,DE,Germany,Gröbern,,1,7.2
52.109228,9.360377,DE,Germany,Hameln,,1,11.1
49.531404,8.576566,DE,Germany,Viernheim,,1,22.0
51.306298,6.879698,DE,Germany,Ratingen,,1,22.0
51.83976,6.882504,DE,Germany,Borken,,1,400.0
52.029671,8.902035,DE,Germany,Lemgo,,2,50.0
48.58576,13.390525,DE,Germany,Passau,,1,22.0
50.818865,7.180946,DE,Germany,Troisdorf,,1,22.0
50.968865,7.014651,DE,Germany,Köln,,2,125.0
47.825882,10.016701,DE,Germany,Leutkirch,,1,11.0
47.825045,10.020964,DE,Germany,Leutkirch,,2,300.0
48.416049,10.100087,DE,Germany,Nersingen,,1,300.0
47.576304,9.60977,DE,Germany,Nonnenhorn,,1,22.0
53.078986,8.894787,DE,Germany, Bremen ,,1,50.0
53.074532,8.843299,DE,Germany, Bremen ,,1,50.0
53.045089,8.719673,DE,Germany, Bremen ,,1,50.0
53.052411,8.717419,DE,Germany, Bremen ,,1,50.0
53.061092,8.800387,DE,Germany, Bremen ,,1,50.0
50.416107,6.717955,DE,Germany,Blankenheim,,2,12.7
52.31227,10.002033,DE,Germany,Rethmar,,4,22.0
48.644295,11.520099,DE,Germany,Reichertshofen,,1,300.0
47.550587,9.722242,DE,Germany,Lindau,,2,150.0
48.101405,11.525423,DE,Germany,München,,3,150.0
50.82025,6.296469,DE,Germany,Eschweiler ,,2,200.0
50.206952,6.499635,DE,Germany,Fleringen,,1,11.0
48.639769,9.06115,DE,Germany,Weil Im Schönbuch ,,2,22.0
47.646416,9.506591,DE,Germany,Friedrichshafen,,1,300.0
48.237305,11.352318,DE,Germany,Bergkirchen,,1,300.0
48.236824,11.352051,DE,Germany,Bergkirchen,,1,300.0
48.306163,11.634371,DE,Germany,Eching,,1,300.0
51.800001,10.347488,DE,Germany,Clausthal-Zellerfeld,,1,0.0
48.273707,10.977362,DE,Germany,Mering,,1,150.0
48.638293,12.489494,DE,Germany,Dingolfing,,1,150.0
48.539126,12.095651,DE,Germany,Landshut,,1,150.0
48.485453,12.014442,DE,Germany,Eching,,1,300.0
48.381183,11.753131,DE,Germany,Freising,,1,150.0
48.283692,11.563717,DE,Germany,Unterschleißheim,,1,150.0
48.138854,11.371167,DE,Germany,Germering,,1,300.0
48.056771,11.60248,DE,Germany,Unterhaching,,1,150.0
48.083028,11.854465,DE,Germany,Kirchseeon,,1,150.0
48.049149,12.22232,DE,Germany,Wasserburg am Inn,,1,150.0
47.61891,12.1996,DE,Germany,Kiefersfelden,,1,150.0
47.84665,12.125016,DE,Germany,Rosenheim,,1,150.0
47.685429,11.758487,DE,Germany,Kreuth,,1,150.0
47.748343,11.565829,DE,Germany,Bad Tölz,,1,150.0
47.502395,11.101598,DE,Germany,Garmisch-Partenkirchen,,1,150.0
47.691446,11.202506,DE,Germany,Murnau am Staffelsee,,1,300.0
47.765709,11.359319,DE,Germany,Penzberg,,1,150.0
47.900486,11.426644,DE,Germany,Wolfratshausen,,1,150.0
47.773368,10.60497,DE,Germany,Marktoberdorf,,1,150.0
47.883218,10.248301,DE,Germany,Bad Grönenbach,,1,300.0
47.879302,10.038627,DE,Germany,Aichstetten,,1,150.0
48.000844,10.167457,DE,Germany,Memmingen,,1,300.0
48.019135,10.273326,DE,Germany,Ungerhausen,,1,400.0
48.043441,10.622385,DE,Germany,Türkheim,,1,300.0
48.224841,11.333075,DE,Germany,Olching,,1,150.0
48.910429,8.71681,DE,Germany,Pforzheim,,1,300.0
48.824234,8.869434,DE,Germany,Heimsheim,,1,150.0
48.677272,9.195821,DE,Germany,Filderstadt,,1,150.0
48.63635,9.3462,DE,Germany,Nürtingen,,1,300.0
48.677657,9.365762,DE,Germany,Köngen,,1,150.0
48.644481,9.430834,DE,Germany,Kirchheim unter Teck,,1,300.0
48.514548,9.758326,DE,Germany,Merklingen,,1,300.0
48.41227,10.4402,DE,Germany,Jettingen-Scheppach,,1,350.0
48.411907,10.440271,DE,Germany,Jettingen-Scheppach,,1,300.0
48.823316,8.657772,DE,Germany,Engelsbrand/Salmbach,,2,22.0
52.394973,13.238448,DE,Germany,Teltow,,2,300.0
52.882197,11.488941,DE,Germany,Arendsee,,1,11.0
50.00601,8.773023,DE,Germany,Dietzenbach,,1,22.0
50.017626,8.770919,DE,Germany,Dietzenbach,,1,22.0
50.016245,8.769533,DE,Germany,Dietzenbach,,1,22.0
49.57531,11.20268,DE,Germany,Eckental,,2,22.0
48.697613,9.717767,DE,Germany,Eislingen,,1,22.0
51.333333,6.200296,DE,Germany,Nettetal,,1,300.0
48.518567,9.738675,DE,Germany,Merklingen,,1,9.0
51.233189,7.075975,DE,Germany,Wuppertal,,2,60.0
51.71317,10.59787,DE,Germany,Braunlage,,2,12.7
51.268788,9.252628,DE,Germany,Bad Emstal,,2,12.7
51.197732,12.410024,DE,Germany,Rötha,,4,12.7
51.189423,8.515697,DE,Germany,Winterberg,,2,12.7
51.0754,7.8532,DE,Germany,Olpe,,2,12.7
51.06694,7.83988,DE,Germany,Olpe,,2,12.7
50.822843,12.655664,DE,Germany,Callenberg,,2,12.7
50.42183,9.64145,DE,Germany,Mittelkalbach,,4,12.7
50.41503,6.71911,DE,Germany,Blankenheim,,2,12.7
50.108337,6.349498,DE,Germany,Waxweiler,,2,12.7
50.09024,6.36888,DE,Germany,Waxweiler Duitsland,,2,12.7
47.7178,12.4792,DE,Germany,Unterwössen,,2,12.7
47.678539,10.031028,DE,Germany,Isny im Allgäu,,2,12.7
48.017894,8.720517,DE,Germany,Seitingen-Oberflacht,,2,150.0
50.729391,6.179091,DE,Germany,Aachen - Kornelimünster,,1,22.0
48.35096,9.980838,DE,Germany,Ulm-Wiblingen,,2,22.0
48.146522,11.790601,DE,Germany,,,1,250.0
50.81373,7.107211,DE,Germany,,,1,250.0
51.130132,6.995978,DE,Germany,,,1,250.0
48.999791,12.148416,DE,Germany,,,1,250.0
52.502168,13.374185,DE,Germany,,,1,250.0
51.485683,6.88661,DE,Germany,,,1,250.0
48.184498,11.532516,DE,Germany,,,1,250.0
51.401131,12.397766,DE,Germany,,,1,250.0
49.772484,9.584185,DE,Germany,,,1,250.0
52.170715,11.484837,DE,Germany,,,1,250.0
53.562914,10.031458,DE,Germany,,,1,250.0
52.391417,13.796,DE,Germany,,,1,250.0
48.039651,11.661214,DE,Germany,,,1,250.0
52.519472,13.41633,DE,Germany,,,1,250.0
47.626949,13.000833,DE,Germany,,,1,250.0
49.230727,7.40817,DE,Germany,,,1,250.0
48.407702,10.599293,DE,Germany,,,1,250.0
52.533806,12.997194,DE,Germany,,,1,250.0
51.282505,7.256382,DE,Germany,,,1,250.0
53.350261,10.147134,DE,Germany,,,1,250.0
51.14415,6.426765,DE,Germany,,,1,250.0
52.31363,13.60493,DE,Germany,,,1,250.0
50.046188,8.219895,DE,Germany,,,1,250.0
50.552856,8.532806,DE,Germany,,,1,250.0
48.82159,9.296653,DE,Germany,,,1,250.0
49.527996,8.565773,DE,Germany,,,1,250.0
49.539856,8.595236,DE,Germany,,,1,250.0
49.406055,11.761046,DE,Germany,,,1,250.0
48.042495,10.620099,DE,Germany,,,1,250.0
52.36852,13.559055,DE,Germany,,,1,250.0
48.284824,10.115983,DE,Germany,,,1,250.0
52.458296,9.716331,DE,Germany,,,1,250.0
53.912554,10.732432,DE,Germany,,,1,250.0
53.881299,10.660146,DE,Germany,,,1,250.0
50.116723,8.53024,DE,Germany,,,1,250.0
53.116981,9.204946,DE,Germany,,,1,250.0
52.983494,9.925521,DE,Germany,,,1,250.0
53.287531,9.507492,DE,Germany,,,1,250.0
49.413848,8.54334,DE,Germany,,,1,250.0
49.314479,12.146512,DE,Germany,,,1,250.0
50.546455,11.803402,DE,Germany,,,1,250.0
48.838321,12.119354,DE,Germany,,,1,250.0
49.208043,7.027138,DE,Germany,,,1,250.0
49.968394,8.390394,DE,Germany,,,1,250.0
47.817073,12.120631,DE,Germany,,,1,250.0
48.249996,7.765674,DE,Germany,,,1,250.0
50.595683,8.81877,DE,Germany,,,1,250.0
53.823223,10.50362,DE,Germany,,,1,250.0
48.645628,11.520653,DE,Germany,,,1,250.0
53.387886,9.796971,DE,Germany,,,1,250.0
53.057533,9.165355,DE,Germany,,,1,250.0
52.213321,8.814317,DE,Germany,,,1,250.0
50.497509,12.170172,DE,Germany,,,1,250.0
48.788729,12.897424,DE,Germany,,,1,250.0
47.764129,12.90426,DE,Germany,,,1,250.0
49.815532,8.620307,DE,Germany,,,1,250.0
48.905018,8.654438,DE,Germany,,,1,250.0
52.340195,10.247676,DE,Germany,,,1,250.0
48.689626,13.212662,DE,Germany,,,1,250.0
52.620732,13.54162,DE,Germany,,,1,250.0
51.710912,8.713781,DE,Germany,,,1,250.0
49.204487,9.488775,DE,Germany,,,1,250.0
48.473163,7.924751,DE,Germany,,,1,250.0
48.46981,7.931499,DE,Germany,,,1,250.0
51.475748,6.84186,DE,Germany,,,1,250.0
50.33102,6.945609,DE,Germany,,,1,250.0
51.911281,7.398489,DE,Germany,,,1,250.0
53.613512,7.16686,DE,Germany,,,1,250.0
51.200922,6.713777,DE,Germany,,,1,250.0
54.070027,9.941533,DE,Germany,,,1,250.0
50.03775,11.489306,DE,Germany,,,1,250.0
51.99222,7.571088,DE,Germany,,,1,250.0
48.10513,11.53684,DE,Germany,,,1,250.0
48.132764,11.689757,DE,Germany,,,1,250.0
48.196866,11.605312,DE,Germany,,,1,250.0
48.161505,11.602763,DE,Germany,,,1,250.0
50.443584,7.831042,DE,Germany,,,1,250.0
48.516352,9.75746,DE,Germany,,,1,250.0
52.210632,11.670302,DE,Germany,,,1,250.0
49.490443,8.352372,DE,Germany,,,1,250.0
51.271872,9.526912,DE,Germany,,,1,250.0
47.548268,9.725602,DE,Germany,,,1,250.0
50.381182,8.089591,DE,Germany,,,1,250.0
50.398424,8.076242,DE,Germany,,,1,250.0
51.401587,12.181375,DE,Germany,,,1,250.0
52.31319,10.635044,DE,Germany,,,1,250.0
53.259741,7.455526,DE,Germany,,,1,250.0
51.321553,6.601879,DE,Germany,,,1,250.0
48.811357,11.479807,DE,Germany,,,1,250.0
48.860456,9.198247,DE,Germany,,,1,250.0
50.883255,7.11194,DE,Germany,,,1,250.0
50.966038,7.014148,DE,Germany,,,1,250.0
50.385942,7.553742,DE,Germany,,,1,250.0
49.994026,9.070627,DE,Germany,,,1,250.0
50.834819,9.57451,DE,Germany,,,1,250.0
47.567996,10.675935,DE,Germany,,,1,250.0
51.31395,9.493433,DE,Germany,,,1,250.0
51.308651,9.545933,DE,Germany,,,1,250.0
48.999043,8.428747,DE,Germany,,,1,250.0
53.846068,9.936269,DE,Germany,,,1,250.0
48.218806,10.127389,DE,Germany,,,1,250.0
47.881394,11.701621,DE,Germany,,,1,250.0
49.337097,8.533262,DE,Germany,,,1,250.0
49.257984,10.501828,DE,Germany,,,1,250.0
51.531413,7.209974,DE,Germany,,,1,250.0
50.675282,8.279691,DE,Germany,,,1,250.0
49.593988,8.632471,DE,Germany,,,1,250.0
50.071139,8.475361,DE,Germany,,,1,250.0
52.597669,8.118878,DE,Germany,,,1,250.0
53.586759,10.097986,DE,Germany,,,1,250.0
53.460761,9.939778,DE,Germany,,,1,250.0
53.479616,10.025184,DE,Germany,,,1,250.0
53.571606,9.860833,DE,Germany,,,1,250.0
51.202528,9.468444,DE,Germany,,,1,250.0
49.041939,11.342622,DE,Germany,,,1,250.0
51.52842,9.887816,DE,Germany,,,1,250.0
51.632755,9.909927,DE,Germany,,,1,250.0
53.618192,12.372655,DE,Germany,,,1,250.0
48.094005,11.282497,DE,Germany,,,1,250.0
50.588387,8.707812,DE,Germany,,,1,250.0
50.887844,12.136536,DE,Germany,,,1,250.0
50.188622,9.186174,DE,Germany,,,1,250.0
49.494376,10.994299,DE,Germany,,,1,250.0
48.173304,11.264441,DE,Germany,,,1,250.0
50.254195,8.643799,DE,Germany,,,1,250.0
50.053415,8.571547,DE,Germany,,,1,250.0
49.365019,11.207273,DE,Germany,,,1,250.0
51.457437,6.983423,DE,Germany,,,1,250.0
50.818174,6.260928,DE,Germany,,,1,250.0
50.141111,8.581056,DE,Germany,,,1,250.0
49.544121,11.02872,DE,Germany,,,1,250.0
49.445052,10.247026,DE,Germany,,,1,250.0
48.695932,9.686865,DE,Germany,,,1,250.0
47.626586,7.599531,DE,Germany,,,1,250.0
50.487816,9.708873,DE,Germany,,,1,250.0
48.306514,11.634577,DE,Germany,,,1,250.0
50.223555,11.052606,DE,Germany,,,1,250.0
48.706939,9.306462,DE,Germany,,,1,250.0
48.393734,11.070536,DE,Germany,,,1,250.0
52.122721,10.229286,DE,Germany,,,1,250.0
48.724668,8.110451,DE,Germany,,,1,250.0
53.04963,8.82056,DE,Germany,,,1,250.0
52.243868,10.510637,DE,Germany,,,1,250.0
50.718395,7.151974,DE,Germany,,,1,250.0
51.495032,7.284958,DE,Germany,,,1,250.0
48.691358,9.003707,DE,Germany,,,1,250.0
51.636487,12.200732,DE,Germany,,,1,250.0
52.238215,8.162957,DE,Germany,,,1,250.0
53.099234,9.97747,DE,Germany,,,1,250.0
52.038758,8.543837,DE,Germany,,,1,250.0
51.951087,8.568182,DE,Germany,,,1,250.0
47.825847,12.386481,DE,Germany,,,1,250.0
51.649541,7.67117,DE,Germany,,,1,250.0
49.962291,11.610191,DE,Germany,,,1,250.0
48.783443,8.192149,DE,Germany,,,1,250.0
48.297806,10.899083,DE,Germany,,,1,250.0
48.398902,10.868019,DE,Germany,,,1,250.0
49.381672,11.344576,DE,Germany,,,1,250.0
48.428567,11.583925,DE,Germany,,,1,250.0
53.018526,9.070237,DE,Germany,,,1,250.0
